fecha,ticker,tipo,shares,precio,valor,comision,año
2018-06-29,AMZN,AJUSTE_VENTA,13,84.990005,1104.8701,23.0,2018
2018-06-29,ETFC-202010,AJUSTE_COMPRA,7,59.70016,417.90112,23.0,2018
2018-06-29,RHT-201907,AJUSTE_COMPRA,24,134.37,3224.88,23.0,2018
2018-06-29,ANDV-201809,AJUSTE_COMPRA,12,130.68211,1568.1853,23.0,2018
2018-06-29,NKTR,AJUSTE_COMPRA,11,732.45,8056.95,23.0,2018
2018-06-29,NRG,AJUSTE_COMPRA,70,25.39803,1777.862,23.0,2018
2018-06-29,BA,AJUSTE_COMPRA,2,322.91986,645.8397,23.0,2018
2018-06-29,KSS,AJUSTE_VENTA,51,48.607727,2478.9941,23.0,2018
2018-06-29,SIVBQ-202411,AJUSTE_COMPRA,4,288.76,1155.04,23.0,2018
2018-06-29,NFLX,AJUSTE_VENTA,67,39.143,2622.581,23.0,2018
2018-06-29,M,AJUSTE_VENTA,70,27.297512,1910.8258,23.0,2018
2018-06-29,VLO,AJUSTE_COMPRA,17,81.83238,1391.1505,23.0,2018
2018-06-29,GWW,AJUSTE_VENTA,1,278.69583,278.69583,23.0,2018
2018-06-29,ABMD-202212,COMPRA,48,409.05,19634.398,45.15911865234375,2018
2018-06-29,TIF-202101,COMPRA,159,124.76218,19837.186,45.625526428222656,2018
2018-06-29,ALGN,COMPRA,58,342.14,19844.121,45.6414794921875,2018
2018-06-29,MU,COMPRA,388,51.165546,19852.232,45.66013717651367,2018
2018-06-29,RL,COMPRA,182,108.65718,19775.607,45.4838981628418,2018
2018-06-29,MRO-202411,COMPRA,1041,19.068068,19849.857,45.6546745300293,2018
2018-07-31,ETFC-202010,VENTA,333,58.85093,19597.36,45.07392883300781,2018
2018-07-31,RHT-201907,VENTA,148,141.45,20934.6,48.14958190917969,2018
2018-07-31,ANDV-201809,VENTA,152,151.12422,22970.88,52.83302688598633,2018
2018-07-31,NKTR,VENTA,27,771.0,20817.0,47.87910079956055,2018
2018-07-31,NRG,VENTA,782,25.728971,20120.057,46.27613067626953,2018
2018-07-31,BA,VENTA,61,341.08176,20805.986,47.8537712097168,2018
2018-07-31,RL,VENTA,182,125.32049,22808.328,52.45915603637695,2018
2018-07-31,SIVBQ-202411,VENTA,68,302.97,20601.96,47.3845100402832,2018
2018-07-31,TIF-202101,VENTA,159,129.45497,20583.34,47.34168243408203,2018
2018-07-31,VLO,VENTA,242,86.7277,20988.104,48.272640228271484,2018
2018-07-31,ADBE,AJUSTE_COMPRA,1,244.68,244.68,23.0,2018
2018-07-31,AMZN,AJUSTE_VENTA,4,88.872,355.488,23.0,2018
2018-07-31,ABMD-202212,AJUSTE_COMPRA,9,354.53,3190.77,23.0,2018
2018-07-31,MU,AJUSTE_COMPRA,9,51.507042,463.5634,23.0,2018
2018-07-31,KSS,AJUSTE_COMPRA,5,49.254498,246.27249,23.0,2018
2018-07-31,MRO-202411,AJUSTE_COMPRA,20,19.305733,386.11465,23.0,2018
2018-07-31,M,AJUSTE_VENTA,22,28.97489,637.4476,23.0,2018
2018-07-31,NFLX,AJUSTE_COMPRA,97,33.745003,3273.2654,23.0,2018
2018-07-31,GWW,AJUSTE_VENTA,6,313.1804,1879.0823,23.0,2018
2018-07-31,DINO,COMPRA,349,58.4614,20403.027,46.926963806152344,2018
2018-07-31,HES-202507,COMPRA,346,59.001183,20414.408,46.95314025878906,2018
2018-07-31,TRIP,COMPRA,396,51.56909,20421.36,46.9691276550293,2018
2018-07-31,APC-201908,COMPRA,285,71.62438,20412.95,46.94978332519531,2018
2018-07-31,TFCFA-201903,COMPRA,427,47.830814,20423.758,46.97464370727539,2018
2018-07-31,NTAP,COMPRA,322,63.383213,20409.395,46.94160842895508,2018
2018-07-31,TFCF-201903,COMPRA,431,47.39181,20425.871,46.9795036315918,2018
2018-07-31,TWTR-202210,COMPRA,641,31.87,20428.67,46.98594284057617,2018
2018-07-31,STX,COMPRA,522,39.12454,20423.01,46.972923278808594,2018
2018-07-31,XL-201809,COMPRA,363,56.23,20411.49,46.94643020629883,2018
2018-08-31,ADBE,VENTA,83,265.55,22040.648,50.6934928894043,2018
2018-08-31,HES-202507,VENTA,346,60.97898,21098.727,48.52707290649414,2018
2018-08-31,APC-201908,VENTA,285,62.87083,17918.188,41.21183395385742,2018
2018-08-31,TFCFA-201903,VENTA,427,48.075283,20528.146,47.21473693847656,2018
2018-08-31,TFCF-201903,VENTA,431,47.59453,20513.242,47.180458068847656,2018
2018-08-31,MRO-202411,VENTA,1061,19.711311,20913.701,48.10151290893555,2018
2018-08-31,STX,VENTA,522,39.58553,20663.646,47.52638626098633,2018
2018-08-31,AMZN,AJUSTE_VENTA,20,100.6355,2012.71,23.0,2018
2018-08-31,ABMD-202212,AJUSTE_VENTA,4,406.58,1626.32,23.0,2018
2018-08-31,TRIP,AJUSTE_COMPRA,41,48.296555,1980.1587,23.0,2018
2018-08-31,ALGN,AJUSTE_VENTA,3,386.49,1159.47,23.0,2018
2018-08-31,MU,AJUSTE_COMPRA,15,51.243603,768.65405,23.0,2018
2018-08-31,NTAP,AJUSTE_VENTA,23,70.979065,1632.5186,23.0,2018
2018-08-31,KSS,AJUSTE_VENTA,13,52.748386,685.729,23.0,2018
2018-08-31,TWTR-202210,AJUSTE_VENTA,39,35.18,1372.02,23.0,2018
2018-08-31,M,AJUSTE_COMPRA,84,26.655733,2239.0815,23.0,2018
2018-08-31,XL-201809,AJUSTE_COMPRA,5,57.39,286.95,23.0,2018
2018-08-31,NFLX,AJUSTE_VENTA,30,36.768,1103.04,23.0,2018
2018-08-31,DINO,AJUSTE_COMPRA,11,58.686134,645.5475,23.0,2018
2018-08-31,ANDV-201809,COMPRA,138,152.79,21085.02,48.49554443359375,2018
2018-08-31,ILMN,COMPRA,61,344.8359,21034.99,48.38047790527344,2018
2018-08-31,CPRT,COMPRA,1312,16.0775,21093.68,48.515464782714844,2018
2018-08-31,RL,COMPRA,183,114.78492,21005.64,48.31297302246094,2018
2018-08-31,SIVBQ-202411,COMPRA,65,322.75,20978.75,48.25112533569336,2018
2018-08-31,RHI,COMPRA,330,63.923866,21094.875,48.51821517944336,2018
2018-08-31,VLO,COMPRA,237,87.645515,20771.986,47.775569915771484,2018
2018-09-28,TRIP,VENTA,437,46.064472,20130.174,46.299400329589844,2018
2018-09-28,MU,VENTA,412,43.56487,17948.727,41.28207015991211,2018
2018-09-28,RL,VENTA,183,119.48545,21865.838,50.29142761230469,2018
2018-09-28,TWTR-202210,VENTA,602,29.25,17608.5,40.499549865722656,2018
2018-09-28,M,VENTA,792,25.498117,20194.51,46.44737243652344,2018
2018-09-28,VLO,VENTA,237,85.19935,20192.246,46.44216537475586,2018
2018-09-28,XL-201809,VENTA,368,57.58,21189.441,48.7357177734375,2018
2018-09-28,AMZN,AJUSTE_VENTA,7,100.15,701.05,23.0,2018
2018-09-28,ANDV-201809,AJUSTE_VENTA,5,153.5,767.5,23.0,2018
2018-09-28,ALGN,AJUSTE_VENTA,2,391.22,782.44,23.0,2018
2018-09-28,ILMN,AJUSTE_VENTA,3,356.72147,1070.1644,23.0,2018
2018-09-28,NTAP,AJUSTE_VENTA,8,70.22684,561.8147,23.0,2018
2018-09-28,CPRT,AJUSTE_COMPRA,270,12.8825,3478.275,23.0,2018
2018-09-28,KSS,AJUSTE_COMPRA,4,50.085045,200.34018,23.0,2018
2018-09-28,ABMD-202212,AJUSTE_VENTA,7,449.75,3148.25,23.0,2018
2018-09-28,RHI,AJUSTE_COMPRA,24,57.546192,1381.1086,23.0,2018
2018-09-28,GWW,AJUSTE_VENTA,3,324.2393,972.7179,23.0,2018
2018-09-28,NFLX,AJUSTE_VENTA,30,37.413002,1122.39,23.0,2018
2018-09-28,DINO,AJUSTE_COMPRA,10,55.047787,550.47784,23.0,2018
2018-09-28,HES-202507,COMPRA,315,64.59776,20348.295,46.80107879638672,2018
2018-09-28,BR,COMPRA,174,116.604774,20289.23,46.66522979736328,2018
2018-09-28,AMD,COMPRA,658,30.89,20325.62,46.748924255371094,2018
2018-09-28,ORLY,COMPRA,878,23.154781,20329.898,46.758766174316406,2018
2018-09-28,MRO-202411,COMPRA,953,21.333303,20330.639,46.76047134399414,2018
2018-09-28,CNC,COMPRA,281,72.39,20341.59,46.7856559753418,2018
2018-09-28,AAP,COMPRA,133,148.13045,19701.35,45.313106536865234,2018
2018-10-31,HES-202507,VENTA,315,54.282696,17099.049,39.32781219482422,2018
2018-10-31,ANDV-201809,VENTA,133,153.5,20415.5,46.955650329589844,2018
2018-10-31,BR,VENTA,174,102.5362,17841.299,41.03498840332031,2018
2018-10-31,CPRT,VENTA,1582,12.2575,19391.365,44.60013961791992,2018
2018-10-31,KSS,VENTA,406,52.832832,21450.13,49.33530044555664,2018
2018-10-31,RHI,VENTA,354,49.500523,17523.186,40.30332946777344,2018
2018-10-31,SIVBQ-202411,VENTA,65,233.0,15145.0,34.833499908447266,2018
2018-10-31,CNC,VENTA,281,64.79,18205.99,41.873779296875,2018
2018-10-31,AMZN,AJUSTE_COMPRA,11,79.900505,878.9056,23.0,2018
2018-10-31,ABMD-202212,AJUSTE_COMPRA,4,341.2,1364.8,23.0,2018
2018-10-31,NFLX,AJUSTE_COMPRA,25,30.178,754.45,23.0,2018
2018-10-31,AMD,AJUSTE_COMPRA,288,18.21,5244.4795,23.0,2018
2018-10-31,ALGN,AJUSTE_COMPRA,24,221.2,5308.8,23.0,2018
2018-10-31,NTAP,AJUSTE_VENTA,23,64.47702,1482.9714,23.0,2018
2018-10-31,ORLY,AJUSTE_VENTA,71,21.38344,1518.2242,23.0,2018
2018-10-31,MRO-202411,AJUSTE_COMPRA,37,17.402037,643.87537,23.0,2018
2018-10-31,GWW,AJUSTE_COMPRA,3,257.61514,772.84546,23.0,2018
2018-10-31,AAP,AJUSTE_VENTA,10,140.58884,1405.8884,23.0,2018
2018-10-31,DINO,AJUSTE_VENTA,45,53.11048,2389.9717,23.0,2018
2018-10-31,CF,COMPRA,429,40.107338,17206.049,39.57391357421875,2018
2018-10-31,DISCK-202204,COMPRA,587,29.31,17204.969,39.57143020629883,2018
2018-10-31,WCG-202001,COMPRA,62,275.99,17111.379,39.356170654296875,2018
2018-10-31,WBD,COMPRA,531,32.39,17199.09,39.55790710449219,2018
2018-10-31,CRM,COMPRA,126,135.59253,17084.658,39.294715881347656,2018
2018-10-31,HCA,COMPRA,137,125.576744,17204.014,39.56923294067383,2018
2018-10-31,FFIV,COMPRA,98,175.28,17177.44,39.50811004638672,2018
2018-10-31,ISRG,COMPRA,99,173.72649,17198.922,39.55752182006836,2018
2018-11-30,CF,VENTA,429,36.125816,15497.976,35.64534378051758,2018
2018-11-30,AMZN,VENTA,215,83.975,18054.625,41.525638580322266,2018
2018-11-30,ABMD-202212,VENTA,50,334.36,16718.0,38.45140075683594,2018
2018-11-30,WCG-202001,VENTA,62,249.42,15464.04,35.567291259765625,2018
2018-11-30,ALGN,VENTA,77,227.69,17532.13,40.32390213012695,2018
2018-11-30,ILMN,VENTA,58,327.51785,18996.035,43.69088363647461,2018
2018-11-30,ORLY,VENTA,807,23.684784,19113.621,43.96133041381836,2018
2018-11-30,CRM,VENTA,126,137.22272,17290.062,39.76714324951172,2018
2018-11-30,ISRG,VENTA,99,173.65648,17191.992,39.54158401489258,2018
2018-11-30,MRO-202411,VENTA,990,14.980729,14830.922,34.111122131347656,2018
2018-11-30,GWW,VENTA,66,283.63013,18719.588,43.0550537109375,2018
2018-11-30,NFLX,VENTA,571,28.800001,16444.8,37.82304382324219,2018
2018-11-30,FFIV,VENTA,98,173.65,17017.7,39.140708923339844,2018
2018-11-30,DISCK-202204,AJUSTE_COMPRA,28,27.93,782.04004,23.0,2018
2018-11-30,DINO,AJUSTE_COMPRA,22,49.45835,1088.0837,23.0,2018
2018-11-30,AMD,AJUSTE_VENTA,137,21.3,2918.0999,23.0,2018
2018-11-30,NTAP,AJUSTE_COMPRA,45,54.93157,2471.9207,23.0,2018
2018-11-30,HCA,AJUSTE_VENTA,10,135.74254,1357.4254,23.0,2018
2018-11-30,AAP,AJUSTE_VENTA,12,156.38484,1876.6182,23.0,2018
2018-11-30,WBD,AJUSTE_COMPRA,28,30.72,860.16,23.0,2018
2018-11-30,TJX,COMPRA,386,44.451973,17158.46,39.46446228027344,2018
2018-11-30,TRIP,COMPRA,301,56.96699,17147.064,39.43824768066406,2018
2018-11-30,ESRX-201812,COMPRA,169,101.47,17148.43,39.44139099121094,2018
2018-11-30,MKC,COMPRA,262,65.45125,17148.227,39.440921783447266,2018
2018-11-30,TFCFA-201903,COMPRA,325,52.79351,17157.89,39.46315002441406,2018
2018-11-30,TFCF-201903,COMPRA,327,52.52293,17174.998,39.50249481201172,2018
2018-11-30,TSCO,COMPRA,1005,17.081686,17167.094,39.484317779541016,2018
2018-11-30,FTNT,COMPRA,1163,14.768,17175.184,39.50292205810547,2018
2018-11-30,KSS,COMPRA,380,45.126923,17148.23,39.4409294128418,2018
2018-11-30,UA,COMPRA,769,22.33,17171.77,39.49507141113281,2018
2018-11-30,M,COMPRA,681,25.218082,17173.514,39.499080657958984,2018
2018-11-30,JWN-202505,COMPRA,391,43.841373,17141.977,39.42654800415039,2018
2018-11-30,UAA,COMPRA,719,23.88,17169.719,39.490352630615234,2018
2018-12-31,TJX,VENTA,386,40.12962,15490.033,35.627079010009766,2018
2018-12-31,NTAP,VENTA,313,49.238792,15411.742,35.44700622558594,2018
2018-12-31,TSCO,VENTA,1005,15.007751,15082.79,34.6904182434082,2018
2018-12-31,KSS,VENTA,380,44.27355,16823.95,38.69508361816406,2018
2018-12-31,M,VENTA,681,22.40012,15254.481,35.08530807495117,2018
2018-12-31,JWN-202505,VENTA,391,38.244072,14953.433,34.39289474487305,2018
2018-12-31,DINO,VENTA,347,40.71783,14129.087,32.49690246582031,2018
2018-12-31,DISCK-202204,AJUSTE_COMPRA,36,23.08,830.88,23.0,2018
2018-12-31,TRIP,AJUSTE_COMPRA,12,47.96752,575.6102,23.0,2018
2018-12-31,ESRX-201812,AJUSTE_VENTA,5,92.33,461.65002,23.0,2018
2018-12-31,MKC,AJUSTE_VENTA,15,61.004517,915.06775,23.0,2018
2018-12-31,TFCFA-201903,AJUSTE_VENTA,31,51.35281,1591.9371,23.0,2018
2018-12-31,WBD,AJUSTE_COMPRA,48,24.74,1187.52,23.0,2018
2018-12-31,TFCF-201903,AJUSTE_VENTA,32,51.183876,1637.884,23.0,2018
2018-12-31,FTNT,AJUSTE_VENTA,93,14.086,1309.998,23.0,2018
2018-12-31,UA,AJUSTE_COMPRA,160,16.17,2587.2,23.0,2018
2018-12-31,AAP,AJUSTE_VENTA,2,138.61812,277.23624,23.0,2018
2018-12-31,UAA,AJUSTE_COMPRA,131,17.67,2314.77,23.0,2018
2018-12-31,XLNX-202202,COMPRA,182,82.42362,15001.1,34.50252914428711,2018
2018-12-31,CHD,COMPRA,248,60.47521,14997.852,34.495059967041016,2018
2018-12-31,ORLY,COMPRA,654,22.955446,15012.862,34.52958297729492,2018
2018-12-31,UAL,COMPRA,179,83.73,14987.671,34.47164535522461,2018
2018-12-31,MOS,COMPRA,582,25.772303,14999.48,34.49880599975586,2018
2018-12-31,MRK,COMPRA,256,58.653645,15015.333,34.5352668762207,2018
2018-12-31,LLY,COMPRA,142,105.28025,14949.796,34.3845329284668,2018
2019-01-31,DISCK-202204,VENTA,651,25.47,16580.969,38.13623046875,2019
2019-01-31,TRIP,VENTA,313,50.786526,15896.183,36.561222076416016,2019
2019-01-31,ESRX-201812,VENTA,164,92.33,15142.12,34.82687759399414,2019
2019-01-31,TFCFA-201903,VENTA,294,52.366634,15395.79,35.410316467285156,2019
2019-01-31,WBD,VENTA,607,27.38,16619.66,38.2252197265625,2019
2019-01-31,TFCF-201903,VENTA,295,52.276543,15421.58,35.469635009765625,2019
2019-01-31,MOS,VENTA,582,27.88985,16231.893,37.33335494995117,2019
2019-01-31,UA,VENTA,929,19.06,17706.74,40.725502014160156,2019
2019-01-31,UAA,VENTA,850,20.92,17782.0,40.89860153198242,2019
2019-01-31,XLNX-202202,AJUSTE_VENTA,32,108.33041,3466.573,23.0,2019
2019-01-31,AMD,AJUSTE_VENTA,146,24.41,3563.8599,23.0,2019
2019-01-31,MKC,AJUSTE_COMPRA,51,54.169765,2762.658,23.0,2019
2019-01-31,CHD,AJUSTE_COMPRA,23,59.417625,1366.6053,23.0,2019
2019-01-31,ORLY,AJUSTE_COMPRA,48,22.977448,1102.9175,23.0,2019
2019-01-31,UAL,AJUSTE_COMPRA,6,87.27,523.62,23.0,2019
2019-01-31,HCA,AJUSTE_VENTA,3,131.44371,394.33112,23.0,2019
2019-01-31,MRK,AJUSTE_COMPRA,26,57.13376,1485.4778,23.0,2019
2019-01-31,LLY,AJUSTE_COMPRA,6,109.04675,654.2805,23.0,2019
2019-01-31,AAP,AJUSTE_COMPRA,6,140.14989,840.8993,23.0,2019
2019-01-31,PFE,COMPRA,556,28.970646,16107.679,37.04766082763672,2019
2019-01-31,CME,COMPRA,113,142.08652,16055.776,36.928287506103516,2019
2019-01-31,RHT-201907,COMPRA,90,177.84,16005.6,36.81288146972656,2019
2019-01-31,KEYS,COMPRA,217,74.02,16062.339,36.94337844848633,2019
2019-01-31,SBUX,COMPRA,275,58.553875,16102.315,37.03532791137695,2019
2019-01-31,NRG,COMPRA,475,33.931248,16117.343,37.069889068603516,2019
2019-01-31,ABT,COMPRA,249,64.5441,16071.48,36.96440505981445,2019
2019-01-31,BALL,COMPRA,333,48.33351,16095.06,37.018638610839844,2019
2019-01-31,AZO,COMPRA,19,847.34,16099.461,37.02876281738281,2019
2019-02-28,PFE,VENTA,556,29.311878,16297.404,37.484031677246094,2019
2019-02-28,CME,VENTA,113,140.66003,15894.584,36.55754470825195,2019
2019-02-28,MKC,VENTA,298,59.046097,17595.736,40.47019577026367,2019
2019-02-28,ABT,VENTA,249,68.10826,16958.957,39.0056037902832,2019
2019-02-28,UAL,VENTA,185,87.9,16261.5,37.401451110839844,2019
2019-02-28,ORLY,VENTA,702,24.285454,17048.389,39.21129608154297,2019
2019-02-28,MRK,VENTA,282,61.816223,17432.176,40.0940055847168,2019
2019-02-28,AAP,VENTA,115,137.96666,15866.166,36.492183685302734,2019
2019-02-28,AZO,VENTA,19,910.16,17293.04,39.773990631103516,2019
2019-02-28,XLNX-202202,AJUSTE_VENTA,11,121.65703,1338.2273,23.0,2019
2019-02-28,RHT-201907,AJUSTE_COMPRA,2,182.6,365.2,23.0,2019
2019-02-28,KEYS,AJUSTE_VENTA,17,84.41,1434.9701,23.0,2019
2019-02-28,AMD,AJUSTE_COMPRA,53,23.53,1247.0901,23.0,2019
2019-02-28,NRG,AJUSTE_COMPRA,12,34.569893,414.8387,23.0,2019
2019-02-28,CHD,AJUSTE_COMPRA,6,60.725117,364.3507,23.0,2019
2019-02-28,FTNT,AJUSTE_VENTA,98,17.358,1701.084,23.0,2019
2019-02-28,HCA,AJUSTE_COMPRA,4,131.45485,525.8194,23.0,2019
2019-02-28,ULTA,COMPRA,53,312.49,16561.969,38.092529296875,2019
2019-02-28,CMG,COMPRA,1385,12.1506,16828.582,38.70573806762695,2019
2019-02-28,O,COMPRA,350,47.999405,16799.791,38.63951873779297,2019
2019-02-28,BSX,COMPRA,419,40.12,16810.28,38.66364288330078,2019
2019-02-28,WELL,COMPRA,279,60.107513,16769.996,38.57099151611328,2019
2019-02-28,VRSN,COMPRA,95,176.50012,16767.512,38.565277099609375,2019
2019-02-28,EW,COMPRA,298,56.42994,16816.121,38.67707824707031,2019
2019-02-28,DOC,COMPRA,778,21.610283,16812.8,38.66944122314453,2019
2019-02-28,AES,COMPRA,1258,13.372316,16822.373,38.69145965576172,2019
2019-03-29,RHT-201907,VENTA,92,182.07,16750.441,38.52601623535156,2019
2019-03-29,AMD,VENTA,716,25.58,18315.28,42.125144958496094,2019
2019-03-29,BSX,VENTA,419,38.15,15984.851,36.76515579223633,2019
2019-03-29,CHD,VENTA,277,66.622284,18454.373,42.44506072998047,2019
2019-03-29,HCA,VENTA,128,122.312386,15655.985,36.008766174316406,2019
2019-03-29,EW,VENTA,298,63.219936,18839.541,43.3309440612793,2019
2019-03-29,ULTA,AJUSTE_VENTA,2,348.73,697.46,23.0,2019
2019-03-29,XLNX-202202,AJUSTE_COMPRA,3,123.10371,369.31113,23.0,2019
2019-03-29,NRG,AJUSTE_COMPRA,10,35.23342,352.33423,23.0,2019
2019-03-29,CMG,AJUSTE_VENTA,150,14.2062,2130.93,23.0,2019
2019-03-29,O,AJUSTE_VENTA,7,51.209824,358.46875,23.0,2019
2019-03-29,VRSN,AJUSTE_COMPRA,2,179.98967,359.97934,23.0,2019
2019-03-29,FTNT,AJUSTE_COMPRA,70,16.794,1175.5801,23.0,2019
2019-03-29,BALL,AJUSTE_VENTA,5,53.588844,267.9442,23.0,2019
2019-03-29,DOC,AJUSTE_COMPRA,18,21.98251,395.68518,23.0,2019
2019-03-29,TDG,COMPRA,51,336.95718,17184.816,39.52507781982422,2019
2019-03-29,GRMN,COMPRA,236,74.04127,17473.738,40.189598083496094,2019
2019-03-29,BA,COMPRA,46,372.48654,17134.38,39.40907669067383,2019
2019-03-29,CDNS,COMPRA,275,63.51,17465.25,40.170074462890625,2019
2019-03-29,MRK,COMPRA,272,64.27596,17483.062,40.21104431152344,2019
2019-03-29,AZO,COMPRA,17,1024.12,17410.04,40.0430908203125,2019
2019-04-30,VRSN,VENTA,97,195.29614,18943.727,43.57057189941406,2019
2019-04-30,BA,VENTA,46,370.61148,17048.129,39.210697174072266,2019
2019-04-30,FTNT,VENTA,1042,18.604,19385.367,44.58634567260742,2019
2019-04-30,NRG,VENTA,497,33.873165,16834.963,38.72041702270508,2019
2019-04-30,XLNX-202202,AJUSTE_COMPRA,7,116.64705,816.52936,23.0,2019
2019-04-30,TDG,AJUSTE_VENTA,2,358.13254,716.2651,23.0,2019
2019-04-30,SBUX,AJUSTE_VENTA,14,67.10013,939.4018,23.0,2019
2019-04-30,CMG,AJUSTE_COMPRA,33,13.760799,454.10638,23.0,2019
2019-04-30,O,AJUSTE_COMPRA,13,48.89745,635.6669,23.0,2019
2019-04-30,WELL,AJUSTE_COMPRA,10,60.28547,602.8547,23.0,2019
2019-04-30,BALL,AJUSTE_VENTA,13,55.5153,721.6989,23.0,2019
2019-04-30,DOC,AJUSTE_COMPRA,38,20.91499,794.7696,23.0,2019
2019-04-30,CDNS,AJUSTE_VENTA,23,69.38,1595.74,23.0,2019
2019-04-30,AES,AJUSTE_COMPRA,44,13.39311,589.2969,23.0,2019
2019-04-30,MRK,AJUSTE_COMPRA,14,60.82916,851.6082,23.0,2019
2019-04-30,LLY,AJUSTE_COMPRA,14,107.05829,1498.816,23.0,2019
2019-04-30,AMT,COMPRA,106,163.35728,17315.873,39.826507568359375,2019
2019-04-30,AMD,COMPRA,630,27.63,17406.9,40.03587341308594,2019
2019-04-30,CHD,COMPRA,251,69.16941,17361.521,39.93149948120117,2019
2019-04-30,PG,COMPRA,193,89.890785,17348.922,39.902523040771484,2019
2019-05-31,ULTA,VENTA,51,315.33,16081.829,36.98820877075195,2019
2019-05-31,SBUX,VENTA,261,65.60638,17123.264,39.383506774902344,2019
2019-05-31,O,VENTA,356,48.363903,17217.549,39.600364685058594,2019
2019-05-31,WELL,VENTA,289,66.115204,19107.293,43.946773529052734,2019
2019-05-31,PG,VENTA,193,88.54849,17089.86,39.306678771972656,2019
2019-05-31,DOC,VENTA,834,22.323195,18617.545,42.82035446166992,2019
2019-05-31,AES,VENTA,1302,12.376109,16113.694,37.06149673461914,2019
2019-05-31,AMT,VENTA,106,171.21149,18148.418,41.741363525390625,2019
2019-05-31,MRK,VENTA,286,61.30831,17534.178,40.328609466552734,2019
2019-05-31,LLY,VENTA,162,106.09513,17187.412,39.53104782104492,2019
2019-05-31,XLNX-202202,AJUSTE_COMPRA,20,99.66124,1993.2249,23.0,2019
2019-05-31,TDG,AJUSTE_COMPRA,2,327.27875,654.5575,23.0,2019
2019-05-31,GRMN,AJUSTE_COMPRA,21,65.578186,1377.1418,23.0,2019
2019-05-31,KEYS,AJUSTE_COMPRA,24,75.13,1803.1199,23.0,2019
2019-05-31,AMD,AJUSTE_VENTA,12,27.41,328.91998,23.0,2019
2019-05-31,CHD,AJUSTE_VENTA,5,68.883095,344.41547,23.0,2019
2019-05-31,BALL,AJUSTE_VENTA,18,56.99833,1025.97,23.0,2019
2019-05-31,CDNS,AJUSTE_COMPRA,13,63.57,826.41,23.0,2019
2019-05-31,ADSK,COMPRA,104,160.91,16734.64,38.48967361450195,2019
2019-05-31,ADI,COMPRA,196,85.91003,16838.365,38.728240966796875,2019
2019-05-31,ALGN,COMPRA,59,284.35,16776.65,38.58629608154297,2019
2019-05-31,FAST,COMPRA,1310,12.875277,16866.611,38.79320526123047,2019
2019-05-31,VRSN,COMPRA,87,193.29361,16816.545,38.67805480957031,2019
2019-05-31,QCOM,COMPRA,295,57.070595,16835.826,38.7224006652832,2019
2019-05-31,PYPL,COMPRA,154,109.49687,16862.518,38.783790588378906,2019
2019-05-31,MSCI,COMPRA,81,206.08939,16693.24,38.39445495605469,2019
2019-05-31,AVGO,COMPRA,802,21.034683,16869.816,38.80057907104492,2019
2019-05-31,MCHP,COMPRA,476,35.40077,16850.766,38.75676345825195,2019
2019-06-28,XLNX-202202,VENTA,169,115.24701,19476.744,44.796512603759766,2019
2019-06-28,TDG,VENTA,51,353.36752,18021.744,41.45001220703125,2019
2019-06-28,ADSK,VENTA,104,166.12,17276.48,39.735904693603516,2019
2019-06-28,GRMN,VENTA,257,69.154755,17772.771,40.877376556396484,2019
2019-06-28,KEYS,VENTA,224,87.32,19559.68,44.98726272583008,2019
2019-06-28,ADI,VENTA,196,100.79445,19755.713,45.438140869140625,2019
2019-06-28,ALGN,VENTA,59,270.05,15932.949,36.645782470703125,2019
2019-06-28,FAST,VENTA,1310,13.611849,17831.521,41.01250076293945,2019
2019-06-28,QCOM,VENTA,295,65.21146,19237.379,44.2459716796875,2019
2019-06-28,AVGO,VENTA,802,24.293026,19483.006,44.8109130859375,2019
2019-06-28,MCHP,VENTA,476,38.926247,18528.893,42.616455078125,2019
2019-06-28,AMD,AJUSTE_VENTA,13,30.37,394.81,23.0,2019
2019-06-28,CHD,AJUSTE_COMPRA,25,67.63336,1690.834,23.0,2019
2019-06-28,VRSN,AJUSTE_COMPRA,1,207.35097,207.35097,23.0,2019
2019-06-28,BALL,AJUSTE_VENTA,14,64.98311,909.76355,23.0,2019
2019-06-28,PYPL,AJUSTE_COMPRA,6,114.19601,685.176,23.0,2019
2019-06-28,CDNS,AJUSTE_VENTA,5,70.81,354.05,23.0,2019
2019-06-28,LHX,COMPRA,109,166.59897,18159.287,41.766361236572266,2019
2019-06-28,CINF,COMPRA,208,87.76217,18254.531,41.98542404174805,2019
2019-06-28,TSS-201909,COMPRA,142,128.14563,18196.68,41.85236358642578,2019
2019-06-28,CPAY,COMPRA,65,280.85,18255.25,41.98707580566406,2019
2019-06-28,CPRT,COMPRA,980,18.685,18311.299,42.115989685058594,2019
2019-06-28,HSY,COMPRA,158,115.29132,18216.03,41.89686965942383,2019
2019-06-28,GPN,COMPRA,120,152.46819,18296.182,42.08121871948242,2019
2019-06-28,LLL-201906,COMPRA,74,245.17,18142.58,41.727935791015625,2019
2019-06-28,XRAY,COMPRA,355,51.589275,18314.193,42.12264633178711,2019
2019-06-28,SBAC,COMPRA,88,207.67674,18275.553,42.03377151489258,2019
2019-06-28,AMT,COMPRA,106,171.74878,18205.371,41.872352600097656,2019
2019-07-31,LHX,VENTA,109,176.08592,19193.365,44.14474105834961,2019
